id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
1420,20251206_052919,gaitgl.csv,Best_configs_v3,TCN,42,128,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14133,1.25269,0.45455,0.3902,"[0.5, 0.2, 0.47059]",0.52273,0.44956,"[0.55814, 0.25, 0.54054]",341.0,0.14203,1.24813,492.0,STOPPED,214.94227
1421,20251206_053238,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14039,1.23151,0.54545,0.4627,"[0.6087, 0.25, 0.52941]",0.56818,0.5596,"[0.61905, 0.54545, 0.51429]",40.0,0.16204,1.27961,434.0,STOPPED,197.10072
1422,20251206_053632,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14067,1.99897,0.47727,0.43274,"[0.57778, 0.33333, 0.3871]",0.52273,0.50946,"[0.52632, 0.46154, 0.54054]",268.0,0.4355,1.25559,528.0,STOPPED,232.90252
1423,20251206_054010,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14188,1.6202,0.45455,0.38641,"[0.52174, 0.2, 0.4375]",0.5,0.42832,"[0.53333, 0.22222, 0.52941]",152.0,0.18104,1.68597,485.0,STOPPED,216.45515
1424,20251206_054211,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14097,1.24805,0.54545,0.50637,"[0.63636, 0.4, 0.48276]",0.59091,0.59939,"[0.61538, 0.66667, 0.51613]",38.0,0.57207,1.10008,464.0,STOPPED,120.6477
1425,20251206_054439,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14233,1.36244,0.43182,0.37363,"[0.53659, 0.11765, 0.46667]",0.63636,0.5174,"[0.73077, 0.25, 0.57143]",344.0,0.15271,1.33198,595.0,STOPPED,146.91352
1426,20251206_054808,gaitset.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14059,1.22427,0.54545,0.49529,"[0.62222, 0.36364, 0.5]",0.59091,0.55751,"[0.61538, 0.42857, 0.62857]",192.0,0.14182,1.16439,467.0,STOPPED,207.42927
1427,20251206_055202,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14043,1.35731,0.54545,0.45822,"[0.65116, 0.14286, 0.58065]",0.61364,0.53917,"[0.71111, 0.28571, 0.62069]",287.0,0.14076,1.33066,534.0,STOPPED,233.26598
1428,20251206_055545,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.34304,2.05684,0.5,0.3697,"[0.65455, 0.18182, 0.27273]",0.59091,0.52931,"[0.64865, 0.30769, 0.63158]",355.0,0.30695,1.48657,500.0,STOPPED,221.45246
1429,20251206_060036,gln_phase1.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14014,1.1431,0.5,0.41919,"[0.59091, 0.16667, 0.5]",0.68182,0.66849,"[0.7234, 0.66667, 0.61538]",325.0,0.14228,1.16701,516.0,STOPPED,289.38379
1430,20251206_060508,gln_phase2.csv,Best_configs_v3,TCN,42,256,5,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,"[None, 0.1, 0.1, 0.15, 0.2]","[False, True, True, True, True]",max,256.0,48,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14063,1.68218,0.43182,0.39838,"[0.52381, 0.30769, 0.36364]",0.56818,0.51739,"[0.5, 0.4, 0.65217]",81.0,0.49339,1.2708,477.0,STOPPED,269.77363

1444,20251206_132312,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14214,1.57479,0.40909,0.29668,"[0.47826, 0.0, 0.41176]",0.56818,0.55185,"[0.6, 0.5, 0.55556]",163.0,0.16356,1.72151,628.0,STOPPED,99.276
1445,20251206_132436,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14183,1.49482,0.43182,0.32613,"[0.37838, 0.0, 0.6]",0.5,0.46756,"[0.41176, 0.4, 0.59091]",70.0,0.661,1.23409,521.0,STOPPED,83.15
1446,20251206_132557,gaitgl.csv,Best_configs_v3,TCN,42,128,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14134,1.96854,0.40909,0.3078,"[0.51163, 0.0, 0.41176]",0.47727,0.35425,"[0.53333, 0.0, 0.52941]",44.0,0.32342,1.83292,459.0,STOPPED,80.415
1447,20251206_132711,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14173,1.67334,0.5,0.36822,"[0.60465, 0.0, 0.5]",0.5,0.45198,"[0.58537, 0.28571, 0.48485]",29.0,0.42287,1.365,395.0,STOPPED,72.561
1448,20251206_132848,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14046,1.42515,0.47727,0.36528,"[0.53333, 0.0, 0.5625]",0.59091,0.49206,"[0.66667, 0.16667, 0.64286]",263.0,0.14166,1.36458,519.0,STOPPED,95.237
1449,20251206_133016,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1413,1.2759,0.61364,0.543,"[0.69565, 0.33333, 0.6]",0.63636,0.59508,"[0.68085, 0.46154, 0.64286]",385.0,0.14186,1.32479,471.0,STOPPED,86.919
1450,20251206_133153,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14073,2.55015,0.18182,0.15067,"[0.29412, 0.0, 0.15789]",0.34091,0.31217,"[0.47059, 0.09091, 0.375]",73.0,0.58735,1.73199,715.0,STOPPED,96.552
1451,20251206_133325,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14324,1.45961,0.5,0.44995,"[0.60465, 0.30769, 0.4375]",0.61364,0.55965,"[0.7, 0.4, 0.57895]",174.0,0.60628,1.06088,671.0,STOPPED,91.112
1452,20251206_133436,gaitset.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14142,1.74016,0.43182,0.31503,"[0.53333, 0.0, 0.41176]",0.45455,0.38391,"[0.55814, 0.18182, 0.41176]",111.0,0.18611,2.07406,389.0,STOPPED,70.432
1453,20251206_133602,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,1.70954,0.43182,0.37475,"[0.59091, 0.2, 0.33333]",0.52273,0.46157,"[0.66667, 0.23529, 0.48276]",180.0,0.14541,1.62941,467.0,STOPPED,84.433
1454,20251206_133816,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14096,1.466,0.52273,0.43555,"[0.6087, 0.18182, 0.51613]",0.54545,0.5003,"[0.65306, 0.5, 0.34783]",352.0,0.19017,1.91843,734.0,STOPPED,132.952
1455,20251206_134031,gln_phase1.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14097,1.77498,0.47727,0.36321,"[0.61905, 0.0, 0.47059]",0.54545,0.40404,"[0.66667, 0.0, 0.54545]",147.0,0.16052,1.78502,612.0,STOPPED,133.026
1456,20251206_134216,gln_phase2.csv,Best_configs_v3,TCN,42,256,1,[768],[9],5,2,gelu,True,False,[0.05],[True],attention,384.0,32,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14019,1.68822,0.45455,0.33424,"[0.56522, 0.0, 0.4375]",0.5,0.47235,"[0.5641, 0.35294, 0.5]",48.0,0.47053,1.42652,479.0,STOPPED,103.95

1470,20251206_080725,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.141,1.50475,0.5,0.44099,"[0.6087, 0.28571, 0.42857]",0.56818,0.53903,"[0.62222, 0.46154, 0.53333]",470.0,0.1461,1.65716,934.0,STOPPED,55.74202
1471,20251206_080829,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14367,1.43557,0.5,0.42847,"[0.57143, 0.13333, 0.58065]",0.56818,0.53473,"[0.55556, 0.4, 0.64865]",194.0,0.5217,1.27226,1061.0,STOPPED,63.18971
1472,20251206_080913,gaitgl.csv,Best_configs_v3,TCN,42,128,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14057,1.46399,0.36364,0.27689,"[0.4878, 0.0, 0.34286]",0.5,0.4349,"[0.65217, 0.30769, 0.34483]",221.0,0.23336,1.36605,684.0,STOPPED,43.64734
1473,20251206_081009,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14139,1.24565,0.5,0.45485,"[0.58824, 0.25, 0.52632]",0.54545,0.49132,"[0.58824, 0.28571, 0.6]",402.0,0.14253,1.30833,748.0,STOPPED,55.0117
1474,20251206_081117,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14262,1.90574,0.36364,0.34697,"[0.35, 0.26667, 0.42424]",0.5,0.42588,"[0.53333, 0.18182, 0.5625]",123.0,0.67258,1.13351,907.0,STOPPED,66.23847
1475,20251206_081247,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14333,1.39296,0.45455,0.43953,"[0.52632, 0.34783, 0.44444]",0.59091,0.56645,"[0.58824, 0.44444, 0.66667]",557.0,0.23786,1.40443,1219.0,STOPPED,89.07007
1476,20251206_081348,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14146,1.43751,0.36364,0.33356,"[0.52632, 0.16667, 0.30769]",0.61364,0.54346,"[0.69767, 0.30769, 0.625]",257.0,0.24289,1.16206,1104.0,STOPPED,60.12763
1477,20251206_081509,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14182,1.26554,0.5,0.48086,"[0.57895, 0.36364, 0.5]",0.65909,0.63256,"[0.69767, 0.53333, 0.66667]",588.0,0.20485,1.19618,1471.0,STOPPED,80.85653
1478,20251206_081620,gaitset.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14103,1.78009,0.36364,0.31832,"[0.48889, 0.23529, 0.23077]",0.43182,0.41547,"[0.54054, 0.35294, 0.35294]",113.0,0.71076,1.26114,963.0,STOPPED,70.20096
1479,20251206_081744,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14189,1.48303,0.47727,0.43424,"[0.53659, 0.25, 0.51613]",0.54545,0.4741,"[0.65306, 0.30769, 0.46154]",874.0,0.14432,1.52796,1129.0,STOPPED,81.98362
1480,20251206_082032,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14605,1.73459,0.34091,0.28165,"[0.51163, 0.11111, 0.22222]",0.47727,0.44451,"[0.55814, 0.36364, 0.41176]",427.0,0.62697,1.24697,2297.0,STOPPED,167.81666
1481,20251206_082224,gln_phase1.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14184,1.42459,0.38636,0.35754,"[0.47368, 0.23529, 0.36364]",0.52273,0.53424,"[0.56522, 0.6, 0.4375]",151.0,0.72743,1.10109,1217.0,STOPPED,109.76003
1482,20251206_082351,gln_phase2.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256.0,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14314,1.35765,0.52273,0.44086,"[0.54054, 0.16667, 0.61538]",0.52273,0.50524,"[0.61905, 0.52632, 0.37037]",128.0,0.7417,1.12033,941.0,STOPPED,85.12588

1483,20251206_104005,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14228,1.5353,0.52273,0.50354,"[0.53659, 0.42857, 0.54545]",0.54545,0.51745,"[0.5641, 0.4, 0.58824]",500.0,0.14334,1.48878,550.0,STOPPED,46.5453
1484,20251206_104107,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14153,2.11005,0.43182,0.32928,"[0.46154, 0.0, 0.52632]",0.47727,0.4076,"[0.46154, 0.16667, 0.59459]",146.0,0.33225,1.89056,722.0,STOPPED,61.27485
1485,20251206_104201,gaitgl.csv,Best_configs_v3,TCN,42,128,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14055,1.91298,0.34091,0.26734,"[0.39024, 0.0, 0.41176]",0.40909,0.35288,"[0.4878, 0.13333, 0.4375]",98.0,0.16318,1.88638,593.0,STOPPED,52.58321
1486,20251206_104240,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14059,1.78928,0.47727,0.34601,"[0.55319, 0.0, 0.48485]",0.52273,0.44056,"[0.58333, 0.22222, 0.51613]",56.0,0.22252,1.572,390.0,STOPPED,38.19313
1487,20251206_104337,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14128,2.16229,0.38636,0.29737,"[0.52174, 0.0, 0.37037]",0.47727,0.36296,"[0.62222, 0.0, 0.46667]",188.0,0.15616,2.16211,567.0,STOPPED,55.57748
1488,20251206_104429,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14186,1.16471,0.43182,0.33333,"[0.45455, 0.0, 0.54545]",0.43182,0.41083,"[0.42857, 0.33333, 0.47059]",216.0,0.14421,1.19902,517.0,STOPPED,50.67755
1489,20251206_104520,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14054,2.0536,0.38636,0.29206,"[0.47619, 0.0, 0.4]",0.45455,0.44641,"[0.52381, 0.47059, 0.34483]",65.0,0.73788,1.12931,635.0,STOPPED,51.12977
1490,20251206_104705,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14195,1.9932,0.43182,0.37218,"[0.5, 0.14286, 0.47368]",0.5,0.42569,"[0.57143, 0.18182, 0.52381]",421.0,0.24406,2.24269,1295.0,STOPPED,104.35335
1491,20251206_104829,gaitset.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14162,2.1599,0.40909,0.34755,"[0.48889, 0.16667, 0.3871]",0.43182,0.43409,"[0.4878, 0.46154, 0.35294]",74.0,0.46179,1.56119,842.0,STOPPED,82.97747
1492,20251206_104922,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14057,1.78532,0.45455,0.41037,"[0.57778, 0.33333, 0.32]",0.54545,0.51651,"[0.63636, 0.46154, 0.45161]",82.0,0.40492,1.37708,529.0,STOPPED,51.77215
1493,20251206_105055,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14267,1.81114,0.43182,0.30667,"[0.52, 0.0, 0.4]",0.47727,0.47454,"[0.54545, 0.53333, 0.34483]",287.0,0.30651,1.78604,933.0,STOPPED,91.27029
1494,20251206_105214,gln_phase1.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1408,1.91131,0.43182,0.40705,"[0.4878, 0.33333, 0.4]",0.5,0.46407,"[0.57143, 0.36364, 0.45714]",222.0,0.15257,2.13702,670.0,STOPPED,78.14241
1495,20251206_105349,gln_phase2.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448.0,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1409,1.78184,0.45455,0.34314,"[0.5, 0.0, 0.52941]",0.56818,0.50496,"[0.66667, 0.28571, 0.5625]",46.0,0.64348,1.13741,790.0,STOPPED,92.38071

1548,20251206_073947,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,1.99325,0.40909,0.31111,"[0.47619, 0.0, 0.45714]",0.47727,0.40623,"[0.58537, 0.13333, 0.5]",50.0,0.64484,1.21221,466.0,STOPPED,92.88959
1549,20251206_074131,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13987,1.63672,0.47727,0.41667,"[0.5, 0.25, 0.5]",0.54545,0.52044,"[0.54545, 0.44444, 0.57143]",188.0,0.14763,1.57173,521.0,STOPPED,103.36216
1550,20251206_074329,gaitgl.csv,Best_configs_v3,TCN,42,128,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14015,1.68337,0.45455,0.38586,"[0.53333, 0.2, 0.42424]",0.54545,0.5,"[0.59091, 0.36364, 0.54545]",39.0,0.47003,1.12151,501.0,STOPPED,117.22009
1551,20251206_074511,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14094,1.67765,0.45455,0.37605,"[0.58333, 0.22222, 0.32258]",0.45455,0.44832,"[0.51163, 0.44444, 0.38889]",41.0,0.44042,1.22949,409.0,STOPPED,100.61554
1552,20251206_074702,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1403,1.47792,0.52273,0.3904,"[0.6087, 0.0, 0.5625]",0.54545,0.49767,"[0.57143, 0.33333, 0.58824]",68.0,0.24463,1.40622,450.0,STOPPED,110.10749
1553,20251206_074919,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14004,1.70329,0.45455,0.32566,"[0.56522, 0.0, 0.41176]",0.47727,0.4299,"[0.57143, 0.26667, 0.45161]",230.0,0.14495,1.75958,553.0,STOPPED,135.49552
1554,20251206_075127,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,5,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,"[0.2, 0.2, 0.2, 0.2, 0.2]","[True, True, True, True, True]",attention,256.0,56,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14017,1.55331,0.54545,0.46053,"[0.55, 0.2, 0.63158]",0.61364,0.60802,"[0.51613, 0.625, 0.68293]",102.0,0.38335,1.06838,666.0,STOPPED,127.35226
