id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
1301,20251206_063406,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14322086661746822,1.5086583332581953,0.5227272727272727,0.4393223010244287,"[0.5957446808510638, 0.2222222222222222, 0.5]",0.5681818181818182,0.51814230153283,"[0.6382978723404256, 0.4, 0.5161290322580645]",161,0.15110947222439283,1.7226775776256213,439,STOPPED,77.1365705000062
1302,20251206_063611,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14340428547146394,1.362702803178267,0.45454545454545453,0.3343915343915344,"[0.4888888888888889, 0.0, 0.5142857142857142]",0.5909090909090909,0.5,"[0.6, 0.25, 0.65]",247,0.1501552563967164,1.5017863403667102,703,STOPPED,124.06270139999106
1303,20251206_063710,gaitgl.csv,Best_configs_v3,TCN,42,128,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14131285787857684,1.3406788110733032,0.45454545454545453,0.37222222222222223,"[0.5833333333333334, 0.2, 0.3333333333333333]",0.4772727272727273,0.479020979020979,"[0.5128205128205128, 0.5, 0.42424242424242425]",115,0.4310925630564542,1.1732177626002918,290,STOPPED,58.49923970000236
1304,20251206_063817,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1412526520410764,1.3993599739941684,0.4772727272727273,0.40537634408602147,"[0.5333333333333333, 0.16666666666666666, 0.5161290322580645]",0.5227272727272727,0.4427310036065166,"[0.5581395348837209, 0.18181818181818182, 0.5882352941176471]",209,0.14144052273219393,1.4350252910093828,314,STOPPED,65.77571050000552
1305,20251206_063847,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.109003639712776,1.1011851809241555,0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",135,1.109003639712776,1.1011851809241555,135,STOPPED,28.51868769999419
1306,20251206_064154,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1431353835715461,1.5382711237127131,0.45454545454545453,0.34,"[0.52, 0.0, 0.5]",0.5454545454545454,0.3965432098765433,"[0.6296296296296297, 0.0, 0.56]",734,0.14374364712803633,1.8095800334757024,883,STOPPED,185.7579914000089
1307,20251206_064351,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14172947291553634,1.2104977802796797,0.5,0.47434715821812595,"[0.5714285714285714, 0.4, 0.45161290322580644]",0.5681818181818182,0.5630161007492428,"[0.6341463414634146, 0.5882352941176471, 0.4666666666666667]",658,0.14136395872253732,1.2357052889737217,708,STOPPED,116.25490640000498
1308,20251206_064553,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1428538126122091,1.1563814228231257,0.5227272727272727,0.4717086834733893,"[0.6, 0.2857142857142857, 0.5294117647058824]",0.6363636363636364,0.5942460317460317,"[0.6666666666666666, 0.42857142857142855, 0.6875]",153,0.5505448868594218,1.0357582677494397,743,STOPPED,121.19978439999977
1309,20251206_064800,gaitset.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14174551109677738,1.6893195130608298,0.36363636363636365,0.30357142857142855,"[0.4583333333333333, 0.16666666666666666, 0.2857142857142857]",0.4090909090909091,0.3798584298584298,"[0.45714285714285713, 0.25, 0.43243243243243246]",111,0.7369922184452569,1.4450418190522627,613,STOPPED,126.24628760000633
1310,20251206_065037,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14131504397109612,1.567171952941201,0.4090909090909091,0.3149825783972125,"[0.4878048780487805, 0.0, 0.45714285714285713]",0.45454545454545453,0.4090108401084011,"[0.375, 0.26666666666666666, 0.5853658536585366]",209,0.1785505844145706,2.140462420203469,756,STOPPED,155.95137780001096
1311,20251206_065124,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1087247858342437,1.0950372977690264,0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",218,1.1087247858342437,1.0950372977690264,218,STOPPED,45.42110629999661
1312,20251206_065158,gln_phase1.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.108699102991635,1.099098888310519,0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",124,1.108699102991635,1.099098888310519,124,STOPPED,32.35106960000121
1313,20251206_065253,gln_phase2.csv,Best_configs_v3,TCN,42,256,2,"[640, 448]","[3, 6]",3,2,hardswish,True,True,"[0.1, 0.1]","[True, True]",mean,384,32,AdamW,0.0,0.0001,0.0,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.109982811298567,1.100430586121299,0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",0.36363636363636365,0.17777777777777778,"[0.0, 0.0, 0.5333333333333333]",206,1.109982811298567,1.100430586121299,206,STOPPED,53.61779229999229
1340,20251206_065529,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",mean,320,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14020615739306225,1.499436465176669,0.5454545454545454,0.39386189258312027,"[0.6521739130434783, 0.0, 0.5294117647058824]",0.6136363636363636,0.5665584415584415,"[0.6818181818181818, 0.375, 0.6428571428571429]",304,0.1498380298774267,1.5537072745236484,854,STOPPED,154.88790689999587
1341,20251206_065843,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",mean,320,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14040059941945618,1.7057093273509631,0.5,0.4339691473837815,"[0.4878048780487805, 0.25, 0.5641025641025641]",0.5681818181818182,0.5445526498158076,"[0.5405405405405406, 0.46153846153846156, 0.631578947368421]",124,0.5136125198344594,1.2604633461345325,1073,STOPPED,193.8085640000063
1342,20251206_070036,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",mean,320,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1417686183428027,1.3594003590670498,0.45454545454545453,0.32926829268292684,"[0.5, 0.0, 0.4878048780487805]",0.5,0.43154200712340246,"[0.5581395348837209, 0.25, 0.4864864864864865]",387,0.14101904354144618,1.3337402777238325,500,STOPPED,111.38005300000077
